"Nikto - v2.1.6/2.1.5"
"www.cocacola.es","104.83.55.167","443","OSVDB-0","GET","/home/U0JrBsZY.jsp","Retrieved x-powered-by header: Jetty(9.2.9.v20150224)"
"www.cocacola.es","104.83.55.167","443","OSVDB-0","GET","/home/","The Content-Encoding header is set to \"deflate\" this may mean that the server is vulnerable to the BREACH attack."
"Nikto - v2.1.6/2.1.5"
"solandecabras.es","178.33.160.43","443","","","","Apache"
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/","Uncommon header 'link' found, with contents: <https://solandecabras.es/>; rel=shortlink"
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/","The site uses SSL and the Strict-Transport-Security HTTP header is not defined."
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/","Cookie PHPSESSID created without the secure flag"
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/","Cookie PHPSESSID created without the httponly flag"
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/robots.txt","Server leaks inodes via ETags, header found with file /robots.txt, fields: 0x55 0x549bcc9d4118a "
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/wp-admin/","Entry '/wp-admin/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/wp-admin/admin-ajax.php","Entry '/wp-admin/admin-ajax.php' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 3 entries which should be manually viewed."
"solandecabras.es","178.33.160.43","443","OSVDB-0","GET","/","The Content-Encoding header is set to \"deflate\" this may mean that the server is vulnerable to the BREACH attack."
"solandecabras.es","178.33.160.43","443","OSVDB-0","KSWZWOAN","/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"solandecabras.es","178.33.160.43","443","OSVDB-0","DEBUG","/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.aramon.com","178.79.175.11","80","","","","Apache/2.2.16"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/portal-de-transparencia.html/","The anti-clickjacking X-Frame-Options header is not present."
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/portal-de-transparencia.html/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/portal-de-transparencia.html/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.aramon.com","178.79.175.11","80","OSVDB-0","OPTIONS","/portal-de-transparencia.html/","Allowed HTTP Methods: GET, HEAD, POST, TRACE, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"www.sanmiguel.es","5.56.61.118","443","","","","nginx"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","Retrieved x-powered-by header: PleskLin"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","Uncommon header 'link' found, with contents: <https://www.sanmiguel.es/>; rel=shortlink"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","The site uses SSL and the Strict-Transport-Security HTTP header is not defined."
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","Cookie _icl_current_language created without the secure flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","Cookie _icl_current_language created without the httponly flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpress_f1eb20ac0904701fa68794592df7d816 created without the secure flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpress_f1eb20ac0904701fa68794592df7d816 created without the httponly flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpress_sec_f1eb20ac0904701fa68794592df7d816 created without the secure flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpress_sec_f1eb20ac0904701fa68794592df7d816 created without the httponly flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpress_logged_in_f1eb20ac0904701fa68794592df7d816 created without the secure flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpress_logged_in_f1eb20ac0904701fa68794592df7d816 created without the httponly flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpressuser_f1eb20ac0904701fa68794592df7d816 created without the secure flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpressuser_f1eb20ac0904701fa68794592df7d816 created without the httponly flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpresspass_f1eb20ac0904701fa68794592df7d816 created without the secure flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/G86jdOUB.mediawiki","Cookie wordpresspass_f1eb20ac0904701fa68794592df7d816 created without the httponly flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/cgi-bin/","Server leaks inodes via ETags, header found with file /cgi-bin/, inode: 1606601, size: 957, mtime: Sun Sep 18 01:22:16 2016"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/robots.txt","Uncommon header 'x-accel-version' found, with contents: 0.01"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/wp-admin/","Cookie _icl_current_admin_language_d41d8cd98f00b204e9800998ecf8427e created without the secure flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/wp-admin/","Cookie _icl_current_admin_language_d41d8cd98f00b204e9800998ecf8427e created without the httponly flag"
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 1 entry which should be manually viewed."
"www.sanmiguel.es","5.56.61.118","443","OSVDB-0","GET","/","The Content-Encoding header is set to \"deflate\" this may mean that the server is vulnerable to the BREACH attack."
"Nikto - v2.1.6/2.1.5"
"Nikto - v2.1.6/2.1.5"
"Nikto - v2.1.6/2.1.5"
"www.enate.es","217.76.132.239","80","","","","Apache"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/reserva-cabernet-sauvignon/","The anti-clickjacking X-Frame-Options header is not present."
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/reserva-cabernet-sauvignon/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/reserva-cabernet-sauvignon/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"Nikto - v2.1.6/2.1.5"
"www.enate.es","217.76.132.239","80","","","","Apache"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/crianza-tempranillo-cabernet-sauvignon/","The anti-clickjacking X-Frame-Options header is not present."
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/crianza-tempranillo-cabernet-sauvignon/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/crianza-tempranillo-cabernet-sauvignon/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"Nikto - v2.1.6/2.1.5"
"www.enate.es","217.76.132.239","80","","","","Apache"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/cabernet-merlot/","The anti-clickjacking X-Frame-Options header is not present."
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/cabernet-merlot/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/cabernet-merlot/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/cabernet-merlot/lss6d2Jg.xls","Uncommon header 'link' found, with contents: <http://www.enate.es/wp-json/>; rel=\"https://api.w.org/\""
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/cabernet-merlot/lss6d2Jg.xls","Cookie wpml_referer_url created without the httponly flag"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/nuestros-vinos/cabernet-merlot/lss6d2Jg.xls","Cookie _icl_current_language created without the httponly flag"
"Nikto - v2.1.6/2.1.5"
"Nikto - v2.1.6/2.1.5"
"Nikto - v2.1.6/2.1.5"
"Nikto - v2.1.6/2.1.5"
"www.toutaramon.com","212.227.247.64","80","","","","Apache"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.html/","The anti-clickjacking X-Frame-Options header is not present."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.html/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.html/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
